Trade Date,EUR,AUD,CHF,GBP,JPY,NZD,SEK
2021-10-19,0.858001,1.338567,0.919434,0.72308,114.217074,1.398027,8.605749
2021-10-20,0.860363,1.335972,0.923944,0.727033,114.239009,1.395423,8.616536
2021-10-21,0.859328,1.334365,0.918622,0.724328,114.161726,1.393314,8.60574
2021-10-22,0.859845,1.33362,0.917283,0.725451,113.869304,1.39785,8.576784
2021-10-25,0.861846,1.336292,0.919245,0.727226,113.66026,1.399207,8.618461
2021-10-26,0.860733,1.331124,0.919608,0.724548,114.021346,1.391978,8.59425
2021-10-27,0.860807,1.330636,0.918482,0.727641,113.626582,1.395455,8.583369
2021-10-28,0.862589,1.329337,0.919175,0.727793,113.603036,1.392737,8.599155
2021-10-29,0.858738,1.327179,0.911207,0.725547,113.885788,1.395878,8.533104
2021-11-01,0.863707,1.330109,0.912247,0.73048,114.173432,1.390309,8.56236
2021-11-02,0.861846,1.339654,0.91304,0.732181,113.789537,1.401362,8.529949
2021-11-03,0.863707,1.345137,0.912766,0.732622,113.922957,1.400933,8.561064
2021-11-04,0.864379,1.348604,0.912266,0.737747,113.899213,1.403319,8.562538
2021-11-05,0.868131,1.353763,0.916659,0.742643,113.707787,1.410018,8.597361
2021-11-08,0.863632,1.34908,0.914673,0.738216,113.386303,1.394853,8.600743
2021-11-09,0.863782,1.351127,0.914918,0.737497,113.069016,1.398635,8.551006
2021-11-10,0.865202,1.358107,0.91322,0.740163,113.254888,1.408981,8.621301
2021-11-11,0.8726,1.369895,0.921553,0.746405,113.95288,1.423909,8.695288
2021-11-12,0.873515,1.370545,0.923131,0.746899,113.993711,1.423218,8.742575
2021-11-15,0.87382,1.357655,0.920395,0.744189,113.876267,1.413317,8.74432
2021-11-16,0.879662,1.362597,0.926108,0.743605,114.259324,1.423821,8.822396
2021-11-17,0.883704,1.371598,0.930541,0.743107,114.687169,1.428243,8.863821
2021-11-18,0.881446,1.373292,0.926487,0.741939,114.217717,1.419656,8.863376
2021-11-19,0.887233,1.382397,0.928223,0.744637,113.76098,1.428267,8.957502
2021-11-22,0.886682,1.377195,0.926937,0.74413,114.107111,1.427115,8.980316
2021-11-23,0.888178,1.383871,0.931877,0.747713,114.894751,1.44249,8.999911
2021-11-24,0.892379,1.38756,0.93557,0.749018,115.170444,1.450741,9.093789
2021-11-25,0.891027,1.392408,0.933797,0.751092,115.30785,1.46075,9.067094
2021-11-26,0.885661,1.398902,0.925162,0.749446,114.090869,1.464706,9.086883
2021-11-29,0.886839,1.39961,0.92586,0.750115,113.701667,1.467896,9.125842
2021-11-30,0.880049,1.399102,0.917891,0.749564,112.822318,1.464754,9.052187
2021-12-01,0.883861,1.400831,0.921602,0.751282,113.372812,1.462613,9.03836
2021-12-02,0.881912,1.408854,0.918423,0.750816,112.831819,1.469442,9.053532
2021-12-03,0.885661,1.416969,0.919936,0.753237,113.338057,1.473209,9.138695
2021-12-06,0.885975,1.420572,0.922832,0.754213,113.209887,1.479844,9.0979
2021-12-07,0.888415,1.406894,0.925195,0.754558,113.566098,1.475391,9.11274
2021-12-08,0.885034,1.401982,0.923268,0.757616,113.788831,1.474378,9.07275
2021-12-09,0.884095,1.400407,0.923526,0.758023,113.349836,1.473963,9.068164
2021-12-10,0.887075,1.398474,0.924687,0.757163,113.723055,1.47565,9.08924
2021-12-13,0.886682,1.400514,0.923745,0.755081,113.66377,1.476414,9.071644
2021-12-14,0.884251,1.402953,0.919975,0.754664,113.582103,1.478734,9.090989
2021-12-15,0.887942,1.399663,0.92488,0.754573,113.87853,1.481886,9.107175
2021-12-16,0.882145,1.386203,0.922459,0.748368,114.123147,1.465243,9.038903
2021-12-17,0.882613,1.395852,0.918711,0.752056,113.221536,1.477317,9.069109
2021-12-20,0.887075,1.406458,0.923268,0.755833,113.527899,1.488335,9.137763
2021-12-21,0.885347,1.40239,0.922266,0.755024,113.714033,1.480832,9.146968
2021-12-22,0.884877,1.39439,0.923104,0.751261,114.219981,1.475445,9.10592
2021-12-23,0.884173,1.382759,0.92069,0.744721,114.403183,1.468523,9.11008
2021-12-24,0.883626,1.382434,0.919148,0.745683,114.385438,1.465848,9.127861
2021-12-27,0.884017,1.386581,0.919024,0.745492,114.736563,1.472772,9.127475
2021-12-28,0.882535,1.377019,0.916159,0.743518,114.870709,1.465184,9.048451
2021-12-29,0.884721,1.383526,0.91834,0.744183,114.987172,1.470848,9.077944
2021-12-30,0.882301,1.37586,0.914329,0.740515,115.087348,1.459767,9.038115
2021-12-31,0.882924,1.378686,0.912149,0.741904,115.115663,1.4638,9.050238
2022-01-03,0.880669,1.381858,0.91343,0.740951,114.980185,1.466402,9.067195
2022-01-04,0.886603,1.390371,0.918078,0.74136,116.295771,1.477791,9.114992
2022-01-05,0.88347,1.378214,0.915629,0.738104,115.76111,1.466296,9.059546
2022-01-06,0.883783,1.394432,0.918692,0.73878,115.819708,1.480513,9.126381
2022-01-07,0.885112,1.398832,0.922464,0.738449,115.861214,1.482386,9.102408
2022-01-10,0.883548,1.393709,0.922955,0.736862,115.25888,1.480209,9.103905
2022-01-11,0.882145,1.394143,0.926429,0.736371,115.516937,1.479534,9.092713
2022-01-12,0.879507,1.38628,0.922252,0.732964,115.382586,1.475374,9.027265
2022-01-13,0.872372,1.370409,0.91189,0.728823,114.263282,1.454768,8.931344
2022-01-14,0.873591,1.380536,0.911068,0.729519,113.715384,1.462829,8.970385
2022-01-17,0.876962,1.386565,0.914584,0.732904,114.566342,1.470227,9.037096
2022-01-18,0.87974,1.392892,0.916161,0.736105,114.709246,1.477787,9.077593
2022-01-19,0.881446,1.384663,0.915205,0.733081,114.464522,1.470604,9.116615
2022-01-20,0.88199,1.381372,0.915682,0.734389,114.244135,1.475657,9.146939
2022-01-21,0.881213,1.390025,0.912319,0.736984,113.799789,1.487839,9.176947
2022-01-24,0.884643,1.403574,0.91189,0.741357,113.782732,1.495134,9.292109
2022-01-25,0.887469,1.403443,0.919773,0.742927,114.030884,1.500799,9.320199
2022-01-26,0.886761,1.394608,0.92099,0.740073,114.267979,1.495522,9.266028
2022-01-27,0.896057,1.413172,0.931093,0.747025,115.358423,1.511828,9.359319
2022-01-28,0.897827,1.43392,0.931765,0.746795,115.532412,1.52909,9.473873
2022-01-31,0.896379,1.418071,0.932592,0.745366,115.444604,1.52232,9.402115
2022-02-01,0.888099,1.409236,0.921314,0.741545,114.671403,1.512611,9.275133
2022-02-02,0.883158,1.397863,0.918396,0.73651,114.254173,1.502252,9.171598
2022-02-03,0.886054,1.404306,0.922116,0.737267,114.859117,1.50638,9.203438
2022-02-04,0.872296,1.410066,0.921755,0.737901,114.898814,1.507938,9.112439
2022-02-07,0.873591,1.40622,0.923473,0.739801,114.955884,1.509391,9.127544
2022-02-08,0.876578,1.404716,0.924351,0.739507,115.42777,1.507363,9.154365
2022-02-09,0.874508,1.393354,0.923043,0.736817,115.470048,1.496021,9.101443
2022-02-10,0.874202,1.389457,0.924119,0.736498,115.761867,1.492788,9.203165
2022-02-11,0.875887,1.395025,0.924674,0.735377,115.827275,1.496453,9.243234
2022-02-14,0.883704,1.405267,0.925415,0.739837,115.411806,1.512195,9.38123
2022-02-15,0.881446,1.400441,0.924019,0.738343,115.62803,1.511062,9.320317
2022-02-16,0.879353,1.394566,0.924727,0.738129,115.687654,1.504397,9.265125
2022-02-17,0.879507,1.388391,0.920493,0.734327,115.074758,1.490765,9.316623
2022-02-18,0.880747,1.387529,0.920557,0.734763,115.016734,1.48811,9.31795
2022-02-21,0.88199,1.389222,0.916123,0.73468,114.835068,1.487917,9.396278
2022-02-22,0.881679,1.387674,0.918886,0.737833,115.09434,1.485452,9.345442
2022-02-23,0.881523,1.374471,0.919517,0.735746,115.109309,1.470293,9.313999
2022-02-24,0.895817,1.396847,0.924483,0.747675,114.915345,1.495297,9.615516
2022-02-25,0.891583,1.38561,0.927068,0.746612,115.584879,1.484576,9.437233
2022-02-28,0.892937,1.384766,0.92294,0.746049,115.465667,1.484775,9.470042
2022-03-01,0.895897,1.376545,0.918025,0.746192,114.809174,1.476796,9.57651
2022-03-02,0.900414,1.375113,0.919863,0.750189,115.32505,1.477039,9.713668
2022-03-03,0.902853,1.366829,0.920188,0.747319,115.7277,1.474269,9.722644
2022-03-04,0.914997,1.360783,0.920121,0.753848,115.445146,1.464452,9.876018
2022-03-07,0.917852,1.353924,0.924185,0.758375,115.236347,1.455805,9.965397
2022-03-08,0.918105,1.374495,0.928296,0.763726,115.708777,1.465112,9.989258
2022-03-09,0.90967,1.363686,0.927681,0.760211,115.810061,1.460475,9.764396
2022-03-10,0.902201,1.363136,0.926561,0.759428,115.968964,1.460213,9.660141
2022-03-11,0.909918,1.366424,0.930846,0.764058,116.88808,1.460692,9.686988
2022-03-14,0.912409,1.381113,0.935128,0.765648,117.974453,1.471715,9.613869
2022-03-15,0.909835,1.386043,0.939132,0.764744,117.978346,1.475389,9.576927
2022-03-16,0.909587,1.379389,0.940149,0.763944,118.291796,1.47062,9.478352
2022-03-17,0.904895,1.36232,0.939734,0.762963,118.78563,1.459596,9.456429
2022-03-18,0.90843,1.357649,0.936955,0.7624,119.367733,1.45585,9.4752
2022-03-21,0.905961,1.34961,0.931147,0.758969,119.197318,1.449266,9.429969
2022-03-22,0.907112,1.342707,0.932057,0.754971,120.609579,1.438679,9.417816
2022-03-23,0.910332,1.340737,0.93482,0.758125,120.755576,1.440328,9.467911
2022-03-24,0.910913,1.336127,0.931408,0.758681,121.798142,1.440335,9.432957
2022-03-25,0.908926,1.329213,0.92774,0.757862,121.859662,1.434921,9.407835
2022-03-28,0.91191,1.330476,0.935346,0.762748,123.955864,1.444282,9.504377
2022-03-29,0.90212,1.334687,0.934777,0.76175,123.283717,1.448263,9.317997
2022-03-30,0.898796,1.331026,0.926568,0.760049,121.759842,1.433309,9.302355
2022-03-31,0.90082,1.335826,0.924872,0.762048,121.763805,1.442573,9.311774
2022-04-01,0.904814,1.329714,0.924448,0.761355,122.466522,1.439649,9.348534
2022-04-04,0.908678,1.331304,0.927124,0.76229,122.744207,1.441163,9.436529
2022-04-05,0.91166,1.31042,0.924515,0.761145,122.85532,1.427386,9.352995
2022-04-06,0.915499,1.321157,0.932619,0.764195,123.867069,1.438982,9.416369
2022-04-07,0.916086,1.335471,0.933034,0.764474,123.964822,1.448882,9.4476
2022-04-08,0.920726,1.33984,0.934997,0.767471,124.178252,1.459258,9.462112
2022-04-11,0.917431,1.344404,0.933945,0.767826,125.697248,1.462202,9.461284
2022-04-12,0.920726,1.344167,0.932787,0.768391,125.485683,1.46156,9.512936
2022-04-13,0.923702,1.348882,0.934417,0.769259,125.863662,1.477092,9.543968
2022-04-14,0.919287,1.343262,0.936661,0.762162,125.317154,1.466906,9.469388
2022-04-19,0.925669,1.357308,0.944923,0.767889,128.112561,1.482551,9.572156
2022-04-20,0.923361,1.346353,0.946814,0.766066,127.913204,1.472761,9.445983
2022-04-21,0.918527,1.345917,0.949297,0.767181,128.23551,1.474511,9.419767
2022-04-22,0.924471,1.369696,0.955533,0.775862,128.344273,1.496995,9.50171
2022-04-25,0.930579,1.393263,0.955425,0.784757,128.168621,1.51126,9.629257
2022-04-26,0.936856,1.38917,0.95831,0.788224,127.552932,1.508525,9.737212
2022-04-27,0.944912,1.401115,0.96655,0.795757,128.101672,1.523009,9.830388
2022-04-28,0.953743,1.412876,0.974344,0.804483,130.786838,1.547067,9.88021
2022-04-29,0.948767,1.394592,0.970493,0.796091,129.990512,1.529317,9.768311
2022-05-02,0.950209,1.417047,0.974249,0.79637,129.827062,1.554732,9.8855
2022-05-03,0.947329,1.404415,0.973096,0.796987,129.840849,1.550398,9.850133
2022-05-04,0.949577,1.403475,0.980344,0.799487,129.940177,1.550945,9.872567
2022-05-05,0.946253,1.388058,0.979845,0.806113,129.806964,1.539837,9.817184
2022-05-06,0.946074,1.408515,0.985714,0.810076,130.463576,1.555345,9.904068
2022-05-09,0.947059,1.425135,0.990814,0.807226,130.7889,1.570603,10.021593
2022-05-10,0.947508,1.436612,0.992894,0.81102,130.168656,1.583002,10.050692
2022-05-11,0.947598,1.426609,0.989861,0.809182,129.887236,1.577277,9.974415
2022-05-12,0.960799,1.45686,0.997022,0.819495,128.602998,1.603766,10.150653
2022-05-13,0.962927,1.450843,1.0,0.819596,128.945595,1.601637,10.101589
2022-05-16,0.959509,1.444732,1.005469,0.816014,129.543274,1.59288,10.072731
2022-05-17,0.948677,1.422351,0.992031,0.800683,129.323594,1.571103,9.90352
2022-05-18,0.950299,1.423548,0.996484,0.804618,129.012639,1.572555,9.947258
2022-05-19,0.950119,1.428599,0.975297,0.805017,127.752969,1.572542,9.985558
2022-05-20,0.945448,1.416281,0.97192,0.801929,127.956888,1.56169,9.919164
2022-05-23,0.938174,1.405573,0.967258,0.795412,127.638615,1.544516,9.843137
2022-05-24,0.932836,1.413433,0.963993,0.799907,127.322761,1.553731,9.795989
2022-05-25,0.938438,1.419482,0.963682,0.800441,127.008258,1.552083,9.892924
2022-05-26,0.934842,1.412546,0.961298,0.795298,127.091708,1.546321,9.907731
2022-05-27,0.932662,1.398526,0.956724,0.791597,126.88864,1.53199,9.820276
2022-05-30,0.929023,1.391862,0.959402,0.791063,127.508361,1.52722,9.77146
2022-05-31,0.933445,1.393914,0.959675,0.794717,128.218053,1.536358,9.806123
2022-06-01,0.933532,1.387323,0.962005,0.794978,129.462285,1.534914,9.7795
2022-06-02,0.935279,1.386925,0.95997,0.796811,129.741863,1.535073,9.792836
2022-06-03,0.931966,1.379776,0.959553,0.796086,130.093197,1.529264,9.747344
2022-06-06,0.932314,1.38374,0.962148,0.796336,130.673131,1.531605,9.744546
2022-06-07,0.93791,1.395986,0.977584,0.800647,132.864378,1.555243,9.851716
2022-06-08,0.931185,1.389049,0.976441,0.796862,134.016203,1.549865,9.771673
2022-06-09,0.930839,1.394862,0.976915,0.797291,133.975612,1.551987,9.777995
2022-06-10,0.945358,1.403384,0.983551,0.804008,133.947816,1.55814,9.950369
2022-06-13,0.95648,1.434529,0.992348,0.821138,134.395026,1.591105,10.153993
2022-06-14,0.956755,1.45178,0.994451,0.828339,134.538844,1.603042,10.162648
2022-06-15,0.958681,1.442911,1.000383,0.82761,134.685073,1.601572,10.188668
2022-06-16,0.961538,1.436442,0.975192,0.822596,132.923077,1.596923,10.282885
2022-06-17,0.953652,1.434198,0.963666,0.815373,134.665268,1.583158,10.18005
2022-06-20,0.950841,1.432062,0.966245,0.815328,134.962442,1.573548,10.114576
2022-06-21,0.947867,1.438578,0.968152,0.815261,136.255924,1.580569,10.090995
2022-06-22,0.95048,1.449862,0.965022,0.81632,136.023192,1.600133,10.140481
2022-06-23,0.953016,1.449728,0.965406,0.81786,135.433146,1.592776,10.202039
2022-06-24,0.950209,1.448879,0.957051,0.815023,135.110224,1.589795,10.161536
2022-06-27,0.945895,1.445138,0.959421,0.815361,135.499432,1.589198,10.093927
2022-06-28,0.94688,1.440205,0.956444,0.817631,136.038254,1.592842,10.088344
2022-06-29,0.950841,1.450604,0.951317,0.822107,136.47428,1.604165,10.159551
2022-06-30,0.962742,1.453644,0.958891,0.826225,136.266487,1.60826,10.33022
2022-07-01,0.959233,1.475492,0.961823,0.831156,135.29976,1.623885,10.338897
2022-07-04,0.95648,1.454328,0.960019,0.82219,135.351506,1.601913,10.297274
2022-07-05,0.971817,1.475219,0.965209,0.834257,135.830904,1.629932,10.498639
2022-07-06,0.982608,1.47008,0.972389,0.841859,135.314926,1.621794,10.558121
2022-07-07,0.982318,1.461984,0.973084,0.836002,135.667976,1.616994,10.533399
2022-07-08,0.983961,1.463249,0.975401,0.832284,135.835875,1.619994,10.495425
2022-07-11,0.990295,1.47653,0.981184,0.837195,137.423252,1.63062,10.590513
2022-07-12,0.995818,1.483768,0.984167,0.844682,136.73571,1.632643,10.584545
2022-07-13,0.993345,1.470349,0.976358,0.838095,137.10142,1.624118,10.531439
2022-07-14,0.9995,1.488556,0.983608,0.845177,138.970515,1.642879,10.596602
2022-07-15,0.994135,1.479869,0.979123,0.844895,138.671836,1.628094,10.53216
2022-07-18,0.987069,1.464712,0.978284,0.836127,138.347646,1.621952,10.390386
2022-07-19,0.976086,1.451342,0.968082,0.832631,137.637872,1.606247,10.245388
2022-07-20,0.980488,1.447887,0.970291,0.83516,138.170409,1.59898,10.256496
2022-07-21,0.980488,1.455829,0.973037,0.838759,138.699873,1.615747,10.222571
2022-07-22,0.981354,1.440334,0.964868,0.835535,136.908734,1.596173,10.238273
2022-07-25,0.976944,1.436792,0.964146,0.828576,136.615866,1.594861,10.157581
2022-07-26,0.987752,1.442612,0.96454,0.835223,136.655472,1.603615,10.316574
2022-07-27,0.985028,1.44011,0.962175,0.828783,136.810481,1.606186,10.297971
2022-07-28,0.987947,1.435981,0.962754,0.825785,135.605612,1.597708,10.323059
2022-07-29,0.980584,1.436164,0.955481,0.823593,133.771328,1.596686,10.185821
2022-08-01,0.977231,1.420405,0.949575,0.817942,132.297469,1.579205,10.130753
2022-08-02,0.978091,1.442195,0.953052,0.81832,130.966354,1.589789,10.171655
2022-08-03,0.980969,1.440161,0.958701,0.820375,133.588385,1.595644,10.193545
2022-08-04,0.982222,1.434731,0.95914,0.827335,133.395541,1.588449,10.189569
2022-08-05,0.977231,1.437799,0.955341,0.823493,133.118343,1.587804,10.12147
2022-08-08,0.980488,1.432199,0.957251,0.825228,134.934798,1.588587,10.162761
2022-08-09,0.977135,1.435118,0.953977,0.825875,135.098691,1.593121,10.14999
2022-08-10,0.975419,1.432111,0.947425,0.825283,134.763948,1.581252,10.12222
2022-08-11,0.967305,1.405688,0.939447,0.818098,132.104856,1.552041,10.021281
2022-08-12,0.97229,1.409431,0.942052,0.823675,133.660671,1.554205,10.161886
2022-08-15,0.980873,1.423051,0.944679,0.827612,133.016184,1.569593,10.297205
2022-08-16,0.987069,1.427598,0.950054,0.83129,134.350015,1.580496,10.400257
2022-08-17,0.983865,1.441854,0.952971,0.828493,135.143644,1.590417,10.391283
2022-08-18,0.982511,1.436137,0.951366,0.829151,134.771075,1.586264,10.405089
2022-08-19,0.994629,1.450567,0.956435,0.844818,136.930575,1.611597,10.552516
2022-08-22,0.9999,1.447655,0.957904,0.846495,137.066293,1.612339,10.648935
2022-08-23,1.007354,1.454317,0.967261,0.849632,137.342601,1.618918,10.684295
2022-08-24,1.006644,1.44846,0.963962,0.84843,136.641836,1.617173,10.656332
2022-08-25,1.003009,1.434905,0.964493,0.845466,136.479438,1.605416,10.584253
2022-08-26,0.9993,1.432297,0.963526,0.845308,136.924153,1.610073,10.562906
2022-08-29,1.001402,1.454937,0.968356,0.855398,138.684158,1.632786,10.6429
2022-08-30,0.996612,1.442296,0.970799,0.853548,138.239984,1.618995,10.613913
2022-08-31,1.0,1.4591,0.9796,0.86035,138.72,1.6322,10.6788
2022-09-01,0.9996,1.464514,0.979808,0.864384,139.284286,1.638245,10.737205
2022-09-02,1.0007,1.468128,0.984589,0.865386,140.458321,1.640548,10.75733
2022-09-05,1.008065,1.473387,0.98256,0.870544,140.594758,1.642036,10.815524
2022-09-06,1.007252,1.475725,0.981567,0.863648,141.93191,1.643131,10.759972
2022-09-07,1.011634,1.491958,0.986343,0.875164,144.865959,1.665048,10.813151
2022-09-08,0.999101,1.481067,0.973024,0.865781,143.520831,1.647617,10.697872
2022-09-09,0.995124,1.46323,0.960991,0.864365,142.601254,1.638272,10.6123
2022-09-12,0.984737,1.452388,0.951945,0.854535,142.284589,1.624717,10.474446
2022-09-13,0.982801,1.448256,0.95027,0.853002,142.014742,1.627027,10.428305
2022-09-14,1.001001,1.488789,0.962162,0.865846,143.223223,1.669169,10.685686
2022-09-15,1.000801,1.486489,0.957966,0.870036,143.544836,1.670236,10.698559
2022-09-16,1.004621,1.496283,0.962327,0.878039,143.188668,1.679425,10.803797
2022-09-19,1.001001,1.496496,0.966767,0.878729,143.563564,1.682382,10.81011
2022-09-20,1.001402,1.491388,0.965752,0.875175,143.540957,1.69317,10.848989
2022-09-21,1.009489,1.499192,0.963961,0.881637,144.013729,1.700384,11.025035
2022-09-22,1.011736,1.501416,0.979765,0.8828,140.813436,1.702954,11.0
2022-09-23,1.02522,1.520197,0.980623,0.904255,142.946483,1.727086,11.20853
2022-09-26,1.036699,1.540328,0.990566,0.926851,144.173751,1.75057,11.32853
2022-09-27,1.036914,1.540751,0.98538,0.925705,144.421402,1.754562,11.25394
2022-09-28,1.045478,1.560272,0.986618,0.943732,144.683743,1.777104,11.415996
2022-09-29,1.030291,1.543581,0.982691,0.921955,144.71461,1.755615,11.289924
2022-09-30,1.025851,1.546574,0.980817,0.905827,144.655314,1.762105,11.181063
2022-10-03,1.02417,1.549365,0.989144,0.891745,144.909873,1.768025,11.137136
2022-10-04,1.01102,1.548681,0.987463,0.882348,144.879183,1.75594,10.9358
2022-10-05,1.008573,1.551185,0.983964,0.880888,144.407463,1.756833,10.930509
2022-10-06,1.014199,1.547972,0.984686,0.888266,144.705882,1.752535,11.027181
2022-10-07,1.020721,1.558232,0.990099,0.891936,144.860672,1.768705,11.080433
2022-10-10,1.031247,1.583995,0.998247,0.904713,145.570795,1.791173,11.292358
2022-10-11,1.028489,1.589016,0.995063,0.902016,145.572354,1.781652,11.314923
2022-10-12,1.030291,1.599526,0.995673,0.905007,146.651556,1.789821,11.353802
2022-10-13,1.026799,1.591026,0.998562,0.888315,146.770716,1.777801,11.304857
2022-10-14,1.029124,1.594422,1.004116,0.893517,147.813111,1.780591,11.323968
2022-10-17,1.026799,1.601704,1.002362,0.885615,148.885923,1.787042,11.283807
2022-10-18,1.016777,1.5818,0.995628,0.883864,149.11032,1.754042,11.088968
2022-10-19,1.022704,1.592146,1.003273,0.889681,149.662508,1.765596,11.193291
2022-10-20,1.019264,1.585363,1.002548,0.889389,149.821629,1.753746,11.193558
2022-10-21,1.027749,1.608016,1.012847,0.901624,151.685509,1.782837,11.39445
2022-10-24,1.015125,1.586742,1.000508,0.88387,148.979799,1.760532,11.247082
2022-10-25,1.014096,1.581888,1.002738,0.883714,148.909847,1.756516,11.127472
2022-10-26,0.997705,1.543051,0.989424,0.864043,146.981942,1.720942,10.927866
